id,nombre
niujlcyjulnsrfss48567ijaa,Cementista
wejbvnpjfddprayi56851nywm,Villa Hipodromo
xiixkzqhypqkmtyr19648wlcf,Jockey Club
uuouhvydksjxykxe23230jxen,COP
qcovjxoltlivasyy94560eqge,Vistalba La Colonia
tpuenmmsfepzkuvs52687qkrz,Godoy Cruz
clv9y14tc0002s5sdcij3kdes,Muni San Martin
iqsonebbiywvoxzr63562kwcg,Banco Nacion
adrithlvwtdhgcxm44467psde,Regatas
jlmvlskhdofdgywx21537tyml,Independiente Rivadavia
tziicpsffzkwooln63257wnaj,Andes Talleres
rvrkcfvivhratbxd30828eoll,UMAZA
buqhdbuybepnrwfj45861sfmv,Aleman
evgubysfaryqquxp91003epne,Don Bosco
xxvykydpifsapfau72439crkk,Don Orione
tythronuthqkvmdl94637zbol,CUC
