id,torneo_id,equipo_local_id,equipo_visitante_id,fecha,jornada,goles_local,goles_visitante
cmlmgwve1001sp4zcrdfz42as,FFM-P-M-FSP-A-2026,tziicpsffzkwooln63257wnaj,iqsonebbiywvoxzr63562kwcg,2026-03-26 01:00:00,5,4,1
cmlmgwve2001wp4zc9ky9h0c1,FFM-P-M-FSP-A-2026,clv9y14tc0002s5sdcij3kdes,niujlcyjulnsrfss48567ijaa,2026-03-28 00:00:00,5,1,2
cmlmgwve2001vp4zcpx08cem1,FFM-P-M-FSP-A-2026,xiixkzqhypqkmtyr19648wlcf,adrithlvwtdhgcxm44467psde,2026-03-28 00:00:00,5,6,3
cmlmgwve2001yp4zc6hyyepzg,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,tythronuthqkvmdl94637zbol,2026-03-28 00:30:00,5,2,1
cmlmgwve1001tp4zc7fctqp0g,FFM-P-M-FSP-A-2026,tpuenmmsfepzkuvs52687qkrz,wejbvnpjfddprayi56851nywm,2026-03-28 00:30:00,5,4,3
cmlmgwve2001xp4zcv1k00xkn,FFM-P-M-FSP-A-2026,rvrkcfvivhratbxd30828eoll,evgubysfaryqquxp91003epne,2026-03-28 00:30:00,5,4,3
cmlmgwve1001up4zcoer36zzf,FFM-P-M-FSP-A-2026,buqhdbuybepnrwfj45861sfmv,jlmvlskhdofdgywx21537tyml,2026-03-28 01:30:00,5,1,1
cmlmgwve1001op4zcjdxcfrl5,FFM-P-M-FSP-A-2026,adrithlvwtdhgcxm44467psde,clv9y14tc0002s5sdcij3kdes,2026-03-19 00:30:00,4,3,4
cmlmgwve1001lp4zcbpq1tb5n,FFM-P-M-FSP-A-2026,iqsonebbiywvoxzr63562kwcg,tpuenmmsfepzkuvs52687qkrz,2026-03-21 00:00:00,4,6,4
cmlmgwve1001pp4zcmksnsi2b,FFM-P-M-FSP-A-2026,tythronuthqkvmdl94637zbol,niujlcyjulnsrfss48567ijaa,2026-03-21 00:30:00,4,2,6
cmlmgwve1001mp4zcdbuypjw0,FFM-P-M-FSP-A-2026,wejbvnpjfddprayi56851nywm,buqhdbuybepnrwfj45861sfmv,2026-03-21 00:30:00,4,2,1
cmlmgwve1001qp4zciouvmvl4,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,rvrkcfvivhratbxd30828eoll,2026-03-21 00:30:00,4,4,3
cmlmgwve1001kp4zca216lsqu,FFM-P-M-FSP-A-2026,uuouhvydksjxykxe23230jxen,tziicpsffzkwooln63257wnaj,2026-03-21 01:15:00,4,2,4
cmlmgwve1001np4zcof34w6sq,FFM-P-M-FSP-A-2026,jlmvlskhdofdgywx21537tyml,xiixkzqhypqkmtyr19648wlcf,2026-03-21 01:30:00,4,2,3
cmlmgwve1001bp4zcgqt0or1t,FFM-P-M-FSP-A-2026,xxvykydpifsapfau72439crkk,qcovjxoltlivasyy94560eqge,2026-03-14 00:00:00,3,5,0
cmlmgwve1001cp4zczof6wzua,FFM-P-M-FSP-A-2026,tziicpsffzkwooln63257wnaj,evgubysfaryqquxp91003epne,2026-03-14 00:30:00,3,8,0
cmlmgwve1001hp4zcs9bk4tko,FFM-P-M-FSP-A-2026,niujlcyjulnsrfss48567ijaa,adrithlvwtdhgcxm44467psde,2026-03-14 01:30:00,3,2,1
