id,torneo_id,equipo_local_id,equipo_visitante_id,fecha,jornada,goles_local,goles_visitante
cmlmgwve3003zp4zcditqcd66,FFM-P-M-FSP-A-2026,xxvykydpifsapfau72439crkk,tziicpsffzkwooln63257wnaj,2026-06-20 00:00:00,15,1,3
cmlmgwve40045p4zcfeqvdzsu,FFM-P-M-FSP-A-2026,wejbvnpjfddprayi56851nywm,adrithlvwtdhgcxm44467psde,2026-06-20 00:30:00,15,4,4
cmlmgwve40044p4zc0zraleo6,FFM-P-M-FSP-A-2026,iqsonebbiywvoxzr63562kwcg,niujlcyjulnsrfss48567ijaa,2026-06-20 00:30:00,15,2,2
cmlmgwve40046p4zcjm1yl8ba,FFM-P-M-FSP-A-2026,jlmvlskhdofdgywx21537tyml,tythronuthqkvmdl94637zbol,2026-06-20 00:30:00,15,3,1
cmlmgwve30041p4zcmmupqr91,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,buqhdbuybepnrwfj45861sfmv,2026-06-20 00:30:00,15,1,3
cmlmgwve30040p4zcjcrl4a0a,FFM-P-M-FSP-A-2026,rvrkcfvivhratbxd30828eoll,tpuenmmsfepzkuvs52687qkrz,2026-06-20 00:30:00,15,4,2
cmlmgwve40043p4zcy7jadh6i,FFM-P-M-FSP-A-2026,uuouhvydksjxykxe23230jxen,clv9y14tc0002s5sdcij3kdes,2026-06-20 01:00:00,15,5,5
cmlmgwve3003vp4zc3zydw747,FFM-P-M-FSP-A-2026,clv9y14tc0002s5sdcij3kdes,evgubysfaryqquxp91003epne,2026-06-13 00:00:00,14,8,3
cmlmgwve3003up4zc20malcwx,FFM-P-M-FSP-A-2026,xiixkzqhypqkmtyr19648wlcf,qcovjxoltlivasyy94560eqge,2026-06-13 00:00:00,14,5,3
cmlmgwve3003wp4zc01g6c3qe,FFM-P-M-FSP-A-2026,niujlcyjulnsrfss48567ijaa,uuouhvydksjxykxe23230jxen,2026-06-13 00:00:00,14,3,2
cmlmgwve3003xp4zc6sgczut4,FFM-P-M-FSP-A-2026,adrithlvwtdhgcxm44467psde,iqsonebbiywvoxzr63562kwcg,2026-06-13 00:00:00,14,5,1
cmlmgwve3003rp4zco18kfj98,FFM-P-M-FSP-A-2026,tpuenmmsfepzkuvs52687qkrz,xxvykydpifsapfau72439crkk,2026-06-13 00:00:00,14,0,0
cmlmgwve3003yp4zcdp5nrfp3,FFM-P-M-FSP-A-2026,jlmvlskhdofdgywx21537tyml,wejbvnpjfddprayi56851nywm,2026-06-13 00:30:00,14,2,3
cmlmgwve3003tp4zcgh8lw8et,FFM-P-M-FSP-A-2026,buqhdbuybepnrwfj45861sfmv,rvrkcfvivhratbxd30828eoll,2026-06-13 01:00:00,14,7,4
cmlmgwve3003sp4zcc3nrv785,FFM-P-M-FSP-A-2026,tythronuthqkvmdl94637zbol,tziicpsffzkwooln63257wnaj,2026-06-13 01:15:00,14,0,10
cmlmgwve3003kp4zcxle6r9kp,FFM-P-M-FSP-A-2026,tziicpsffzkwooln63257wnaj,tpuenmmsfepzkuvs52687qkrz,2026-06-06 00:00:00,13,1,2
cmlmgwve3003mp4zccepf2l45,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,clv9y14tc0002s5sdcij3kdes,2026-06-06 00:30:00,13,4,1
cmlmgwve3003lp4zcjdsd8ip5,FFM-P-M-FSP-A-2026,rvrkcfvivhratbxd30828eoll,xiixkzqhypqkmtyr19648wlcf,2026-06-06 00:30:00,13,0,3
cmlmgwve3003jp4zc6onjl74j,FFM-P-M-FSP-A-2026,xxvykydpifsapfau72439crkk,buqhdbuybepnrwfj45861sfmv,2026-06-06 00:30:00,13,2,3
cmlmgwve3003pp4zcof3ik4e4,FFM-P-M-FSP-A-2026,iqsonebbiywvoxzr63562kwcg,jlmvlskhdofdgywx21537tyml,2026-06-06 00:30:00,13,3,2
cmlmgwve3003qp4zcru5yzu0i,FFM-P-M-FSP-A-2026,wejbvnpjfddprayi56851nywm,tythronuthqkvmdl94637zbol,2026-06-06 00:30:00,13,4,2
