id,torneo_id,equipo_local_id,equipo_visitante_id,fecha,jornada,goles_local,goles_visitante,created_at
cmlmgwve1000vp4zci8z7r8z7,FFM-P-M-FSP-A-2026,xxvykydpifsapfau72439crkk,tythronuthqkvmdl94637zbol,"2026-03-10 13:46:00",1,2,0,"2026-03-09 18:42:27"
cmlmgwve1000wp4zcw7q8yowh,FFM-P-M-FSP-A-2026,tziicpsffzkwooln63257wnaj,rvrkcfvivhratbxd30828eoll,"2026-03-10 13:45:59",1,2,1,"2026-03-09 18:42:26"
cmlmgwve1000xp4zc4h7xxheh,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 13:46:01",1,1,3,"2026-03-09 18:42:28"
cmlmgwve1000yp4zcrrjkblvv,FFM-P-M-FSP-A-2026,buqhdbuybepnrwfj45861sfmv,evgubysfaryqquxp91003epne,"2026-03-10 13:46:01",1,7,4,"2026-03-09 18:42:27"
cmlmgwve1000zp4zcrfd0wo28,FFM-P-M-FSP-A-2026,xiixkzqhypqkmtyr19648wlcf,uuouhvydksjxykxe23230jxen,"2026-03-10 13:45:58",1,4,0,"2026-03-09 18:42:26"
cmlmgwve10010p4zc1rxlyvav,FFM-P-M-FSP-A-2026,clv9y14tc0002s5sdcij3kdes,iqsonebbiywvoxzr63562kwcg,"2026-03-10 13:45:59",1,1,5,"2026-03-09 18:42:26"
cmlmgwve10011p4zc58r8m82n,FFM-P-M-FSP-A-2026,niujlcyjulnsrfss48567ijaa,wejbvnpjfddprayi56851nywm,"2026-03-10 13:45:58",1,1,2,"2026-03-09 18:42:26"
cmlmgwve10012p4zcskrr7o5j,FFM-P-M-FSP-A-2026,adrithlvwtdhgcxm44467psde,jlmvlskhdofdgywx21537tyml,"2026-03-10 13:46:00",1,3,3,"2026-03-09 18:42:27"
cmlmgwve10013p4zc85u5hv1u,FFM-P-M-FSP-A-2026,rvrkcfvivhratbxd30828eoll,xxvykydpifsapfau72439crkk,"2026-03-10 13:45:57",2,0,2,"2026-03-09 18:42:25"
cmlmgwve10014p4zclcmy1a0q,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,tziicpsffzkwooln63257wnaj,"2026-03-10 13:45:56",2,0,2,"2026-03-09 18:42:24"
cmlmgwve10015p4zce6dwa519,FFM-P-M-FSP-A-2026,evgubysfaryqquxp91003epne,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 13:45:56",2,2,7,"2026-03-09 18:42:23"
cmlmgwve10016p4zcf2gzuuui,FFM-P-M-FSP-A-2026,uuouhvydksjxykxe23230jxen,buqhdbuybepnrwfj45861sfmv,"2026-03-10 13:45:57",2,2,2,"2026-03-09 18:42:25"
cmlmgwve10017p4zclmc644bc,FFM-P-M-FSP-A-2026,iqsonebbiywvoxzr63562kwcg,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 13:45:58",2,1,5,"2026-03-10 13:45:58"
cmlmgwve10018p4zcin83vnmu,FFM-P-M-FSP-A-2026,wejbvnpjfddprayi56851nywm,clv9y14tc0002s5sdcij3kdes,"2026-03-10 13:45:57",2,3,2,"2026-03-09 18:42:25"
cmlmgwve10019p4zcufhdx1fo,FFM-P-M-FSP-A-2026,jlmvlskhdofdgywx21537tyml,niujlcyjulnsrfss48567ijaa,"2026-03-10 13:45:56",2,5,4,"2026-03-09 18:42:24"
cmlmgwve1001ap4zcxnxf3ct9,FFM-P-M-FSP-A-2026,tythronuthqkvmdl94637zbol,adrithlvwtdhgcxm44467psde,"2026-03-10 13:45:55",2,1,1,"2026-03-09 18:42:23"
