id,equipo_id,nombre,created_at
aafcdleupqdrfpqr93443ayiy,xxvykydpifsapfau72439crkk,"Brasilli Lucas Martin","2026-03-09 18:39:05"
adqngylzysggqsuk17762eojk,xxvykydpifsapfau72439crkk,"Lopez Prato Faustino","2026-03-09 18:39:05"
aedambtwgtwnbbvp08925yqzz,xiixkzqhypqkmtyr19648wlcf,"Montalto Carasusan Gonzalo Martin","2026-03-09 18:39:06"
afntgrpdtrwpvcok95534picb,iqsonebbiywvoxzr63562kwcg,"Gomez Axel Gabriel Darã­O","2026-03-10 13:45:58"
akayomhfruivvmyg19915yiqy,tpuenmmsfepzkuvs52687qkrz,"Valdemoros Tomas","2026-03-09 18:39:08"
almdhlmfugeztdaf03865ceak,niujlcyjulnsrfss48567ijaa,"Abrego Gonzalo Martin","2026-03-09 18:39:04"
amegxdgrdhocslus21603odsn,xxvykydpifsapfau72439crkk,"Pellegrina Rodriguez Lautaro Marino","2026-03-09 18:39:05"
aqzvymwvgdtgupdn66305lksk,buqhdbuybepnrwfj45861sfmv,"Palacios Reyes Gonzalo Agustin","2026-03-09 18:39:05"
awwmooqoziajgtlu69438dnmg,clv9y14tc0002s5sdcij3kdes,"Valdez Valetin Ariel","2026-03-09 18:39:05"
ayqzuxeolapxwyui60900xfrx,qcovjxoltlivasyy94560eqge,"Alvarez Kevin Nicolas","2026-03-09 18:39:04"
balmrtxxdxpadqnk86191dcxn,tziicpsffzkwooln63257wnaj,"Garcia Lautaro Tomas","2026-03-09 18:39:04"
bcuyejmiherqceij57787hpsd,wejbvnpjfddprayi56851nywm,"Vera Facundo","2026-03-09 18:39:05"
bdkwaiyrglasrwnc35863znrr,iqsonebbiywvoxzr63562kwcg,"Riveros Rodrigo Nicolas","2026-03-09 18:39:07"
bffaopyydufwglgt88920mius,buqhdbuybepnrwfj45861sfmv,"Paez Martin Manuel","2026-03-09 18:39:05"
bgnsshgovokfxatt28054vvfh,wejbvnpjfddprayi56851nywm,"Valenzuela Santino Ramon","2026-03-09 18:39:05"
bnwqhmccvnuiqouf28535nksl,niujlcyjulnsrfss48567ijaa,"Chavez Visaguirre Rodrigo Agustin","2026-03-09 18:39:04"
bpgmpupdcgvoddpn91110vbhi,evgubysfaryqquxp91003epne,"Ventrera Nicolas","2026-03-09 18:39:08"
bpkatskbzzdkgyzz45913wcle,iqsonebbiywvoxzr63562kwcg,"Polito Ruiz Jeronimo","2026-03-09 18:39:07"
bptvaactaeirbdew79928qysk,evgubysfaryqquxp91003epne,"Gonzalez Marcos Nicholas","2026-03-09 18:39:04"
bqkcpzelupyfvmig65060bsjv,adrithlvwtdhgcxm44467psde,"Casalegno Gonzalo Ramiro","2026-03-09 18:39:03"
bqzipopvdxoribap48494nuva,clv9y14tc0002s5sdcij3kdes,"Ortiz Gaston Alejandro","2026-03-09 18:39:05"
brmvwyjntpensnxj76646pqbw,niujlcyjulnsrfss48567ijaa,"Andrade Luca Fabrizio","2026-03-09 18:39:06"
bxgrntwurfokntgy10177bjek,adrithlvwtdhgcxm44467psde,"Marquez Tomas Ezequiel","2026-03-09 18:39:03"
bxxxwgcqziarkong18237yusk,adrithlvwtdhgcxm44467psde,"Zorrilla Santiago","2026-03-09 18:39:03"
cczmrnrmnhduiret00744uqwu,evgubysfaryqquxp91003epne,"Barcelo Lombardo Franco Sebastian","2026-03-09 18:39:04"
cfijmpzhyxbbimtm08525eltk,jlmvlskhdofdgywx21537tyml,"Aguilera Gatica Federico Nicolas","2026-03-09 18:39:04"
chjeursuokgvambl23572fxvo,tpuenmmsfepzkuvs52687qkrz,"Ojer Ciro","2026-03-09 18:39:04"
cjdaecvihhgazlfa65420mmai,jlmvlskhdofdgywx21537tyml,"Castro Juan Agustin","2026-03-09 18:39:04"
ckyssdfgsmczasma36802sjko,qcovjxoltlivasyy94560eqge,"Santander Juan Cruz","2026-03-09 18:39:04"
cmedgsbh2001ep4fttfwzd9th,jlmvlskhdofdgywx21537tyml,"Ficarra Bruno","2026-03-09 18:39:04"
cmepq3gso03ofp4cgw28szljx,evgubysfaryqquxp91003epne,"Jury Maximiliano","2026-03-09 18:39:04"
cmffjtzx900gvp4lrhlgi56s1,rvrkcfvivhratbxd30828eoll,"Luvello Pizzagalli Ignacio Daniel","2026-03-09 18:39:05"
cmffkh2zj00iep4lrucu56piq,tythronuthqkvmdl94637zbol,"Ramirez Garcia Facundo Agustin","2026-03-09 18:39:03"
cmfmpla5d00flp4sauhczgh9j,xxvykydpifsapfau72439crkk,"Cuel Temporin Agustin Matias","2026-03-09 18:39:05"
cmfwxjn2g00cup4ze6nbs0qf7,niujlcyjulnsrfss48567ijaa,"Vega Pacheco Álvaro","2026-03-09 18:39:04"
cmlgjswom001tp45a8rxuznsm,qcovjxoltlivasyy94560eqge,"Barbugli Francisco","2026-03-09 18:39:04"
cmlgz1mxe000bp4igoqwnvhc9,uuouhvydksjxykxe23230jxen,"Giuliani Facundo","2026-03-09 18:39:05"
cmls1uysj00h1p4cuifkxm7n4,buqhdbuybepnrwfj45861sfmv,"Correa Matias","2026-03-09 18:39:08"
cmls23hbt00j7p4cuaty1n086,wejbvnpjfddprayi56851nywm,"Dominguez Federico Arian","2026-03-09 18:39:05"
cmls29gnw00kbp4cuqv4cwfc5,iqsonebbiywvoxzr63562kwcg,"Giacobone Tomás","2026-03-09 18:39:07"
