id,equipo_id,nombre,rol,created_at
bgnxahmugqndxyex44019krjc,mszepyqwxhazkpds53579rfsy,"Arreguez Aldo Diego",AC,"2026-03-10 17:36:54"
bhdervsuzofwtlvy75671wgup,tpuenmmsfepzkuvs52687qkrz,"Felipe Guillermo",AC,"2026-03-09 18:39:08"
cme97in9j009ip46aquo7jtqy,tziicpsffzkwooln63257wnaj,"Stahringer Pablo",DT,"2026-03-09 18:39:04"
cme97in9m009kp46a2kacys1t,tziicpsffzkwooln63257wnaj,"Arena David",PF,"2026-03-09 18:39:04"
cme97in9o009mp46afjvwzd9w,tziicpsffzkwooln63257wnaj,"Vaquer Alberto",AC,"2026-03-10 17:36:54"
cme97in9q009op46asijgv608,iqsonebbiywvoxzr63562kwcg,"Vazquez Gonzalo Federico",AC,"2026-03-10 17:36:53"
cme97in9s009qp46am2pbp6jx,lbskjazjmrqnzpqn38019tzxs,"Godoy Roberto",DT,"2026-03-10 17:36:53"
cme97in9u009sp46asmsf0dzi,xiixkzqhypqkmtyr19648wlcf,"Rossi Nicolas",DT,"2026-03-09 18:39:06"
cme97in9v009up46a8kx50y4h,clv9y14tc0002s5sdcij3kdes,"Videla Claudio Dario",PF,"2026-03-09 18:39:05"
cme97in9y009wp46ap2946jvg,wejbvnpjfddprayi56851nywm,"Palumbo Emmanuel",DT,"2026-03-09 18:39:05"
cme97in9z009yp46af9o9q9o2,qcovjxoltlivasyy94560eqge,"Oropel José Enrique",DT,"2026-03-09 18:39:04"
cme97ina100a0p46a1vs5ky85,xxvykydpifsapfau72439crkk,"Villanueva Ignacio Ariel",PF,"2026-03-09 18:39:05"
cme97ina300a2p46asu6k5k49,adrithlvwtdhgcxm44467psde,"Longo Pablo",DT,"2026-03-09 18:39:03"
cme97ina500a4p46awkdsh27j,uuouhvydksjxykxe23230jxen,"Di Rocco Marcelo Gabriel",DT,"2026-03-10 17:36:56"
cme97ina700a6p46afvzso54y,xxvykydpifsapfau72439crkk,"Gallardo Gustavo Hernan",DT,"2026-03-09 18:39:05"
cme97ina900a8p46a2ch4xaa2,evgubysfaryqquxp91003epne,"Navarria Matias",AC,"2026-03-09 18:39:04"
cme97inab00aap46ablfe5uu4,adrithlvwtdhgcxm44467psde,"Colla Javier",PF,"2026-03-09 18:39:03"
cmed2bijp004fp4393xbq8mtu,mszepyqwxhazkpds53579rfsy,"Escudero Juan Jose",AC,"2026-03-10 17:36:54"
cmedf1v3z000hp4fti4ega9sk,tpuenmmsfepzkuvs52687qkrz,"Castiñeira Rodrigo",AC,"2026-03-10 17:36:53"
cmedf1v41000jp4ftt8yl0fic,tpuenmmsfepzkuvs52687qkrz,"Algañaraz Leandro Abel",PF,"2026-03-09 18:39:04"
cmedf1v43000lp4fthy6rtab0,uuouhvydksjxykxe23230jxen,"Toujas Adolfo",PF,"2026-03-09 18:39:05"
cmedf1v45000np4ftup0st7h5,tpuenmmsfepzkuvs52687qkrz,"Vega Matias Federico",EA,"2026-03-09 18:39:08"
cmedf1v48000pp4ftbwexllws,tpuenmmsfepzkuvs52687qkrz,"Strugo Eduardo",DT,"2026-03-09 18:39:04"
cmedf1v4a000rp4ftu0dsi60d,xxvykydpifsapfau72439crkk,"Sfreddo Pedro Nicolás",AC,"2026-03-10 17:36:58"
