id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
198079,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,2,39,1,"2026-03-09 18:42:26"
198080,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Gol,5,0,1,"2026-03-09 18:42:26"
198081,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Falta,6,21,1,"2026-03-09 18:42:26"
198082,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,6,34,1,"2026-03-09 18:42:26"
198083,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,6,30,1,"2026-03-09 18:42:26"
198084,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Gol,7,22,1,"2026-03-09 18:42:26"
198085,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Amarilla,9,10,1,"2026-03-09 18:42:26"
198086,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Falta,9,36,1,"2026-03-09 18:42:26"
198087,cmlmgwve10011p4zc58r8m82n,wejbvnpjfddprayi56851nywm,sflcuyksdqkbniwv02748aytd,Amarilla,9,36,1,"2026-03-09 18:42:26"
198088,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Gol,9,36,1,"2026-03-09 18:42:26"
198089,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,11,51,1,"2026-03-09 18:42:26"
198090,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,12,17,1,"2026-03-09 18:42:26"
198091,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,1,4,1,"2026-03-09 18:42:27"
198093,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,18,0,1,"2026-03-09 18:42:26"
198095,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Gol,1,23,1,"2026-03-09 18:42:27"
198096,cmlmgwve1000zp4zcrfd0wo28,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Gol,13,34,1,"2026-03-09 18:42:26"
198097,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,Falta,14,28,1,"2026-03-09 18:42:26"
198098,cmlmgwve10011p4zc58r8m82n,niujlcyjulnsrfss48567ijaa,nvwfufqqtpfmmlwc32048ocpu,Amarilla,14,28,1,"2026-03-09 18:42:26"
198099,cmlmgwve1000vp4zci8z7r8z7,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,1,33,1,"2026-03-09 18:42:27"
198100,cmlmgwve1000yp4zcrrjkblvv,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,3,19,1,"2026-03-09 18:42:27"
198101,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Amarilla,15,10,1,"2026-03-09 18:42:26"
198102,cmlmgwve1000wp4zcw7q8yowh,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,15,55,1,"2026-03-09 18:42:26"
198103,cmlmgwve10010p4zc1rxlyvav,iqsonebbiywvoxzr63562kwcg,bdkwaiyrglasrwnc35863znrr,Gol,1,2,1,"2026-03-09 18:42:26"
198104,cmlmgwve1000zp4zcrfd0wo28,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,14,6,1,"2026-03-09 18:42:26"
198105,cmlmgwve10012p4zcskrr7o5j,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,1,51,1,"2026-03-09 18:42:27"
198107,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Falta,4,51,1,"2026-03-09 18:42:27"
198108,cmlmgwve1000yp4zcrrjkblvv,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Amarilla,4,51,1,"2026-03-09 18:42:27"
198111,cmlmgwve1000wp4zcw7q8yowh,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,14,45,1,"2026-03-09 18:42:26"
