id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
202616,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Gol,20,44,2
202450,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,1,55,1
202452,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Gol,2,42,1
202622,cmlmgwve1001bp4zcgqt0or1t,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,21,21,2
202623,cmlmgwve1001bp4zcgqt0or1t,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Azul D,21,21,2
202453,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,2,45,1
202631,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Amarilla,21,41,2
202454,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Amarilla,2,47,1
202462,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Falta,5,57,1
202708,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Gol,29,19,2
202463,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,ffyxedtenjtgtbuk92194xprj,Amarilla,5,57,1
202475,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Falta,8,34,1
202725,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,33,59,2
202766,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,adqngylzysggqsuk17762eojk,Gol,39,44,2
202506,cmlmgwve1001bp4zcgqt0or1t,xxvykydpifsapfau72439crkk,amegxdgrdhocslus21603odsn,Falta,16,50,1
202543,cmlmgwve1001bp4zcgqt0or1t,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,19,49,1
307646,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,pbxutxgnsdlwjbbp13438giyg,Gol,3,18,1
308026,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Lesionado,29,55,2
307693,cmlmgwve2002ip4zc9vgqpm4x,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Falta,4,47,1
